name,acc,total_time,freeze_degree
No Freeze,"[0.4172, 0.4603, 0.5274, 0.5402, 0.5825, 0.5637, 0.5915, 0.5564, 0.5650999999999999, 0.5558, 0.598, 0.6178, 0.6257, 0.6029, 0.6028, 0.6145, 0.6129, 0.6359, 0.6275999999999999, 0.6475, 0.6122, 0.6306, 0.6308, 0.6202000000000001, 0.6306, 0.6505, 0.6505, 0.6587000000000001, 0.6672, 0.6729, 0.6376, 0.6729999999999999, 0.6751999999999999, 0.6631, 0.6726000000000001, 0.6629999999999999, 0.6658, 0.6735, 0.6725, 0.6809000000000001, 0.6665000000000001, 0.6704000000000001, 0.6698000000000001, 0.6576000000000001, 0.6623, 0.6726000000000001, 0.6794, 0.6751999999999999, 0.6611, 0.6711]",,
Static Freeze: 1 blocks,"[0.4172, 0.4603, 0.5274, 0.5402, 0.5825, 0.5938, 0.5829, 0.6126, 0.5946, 0.6185, 0.6014, 0.6236, 0.6126, 0.6356, 0.6153, 0.632, 0.6396999999999999, 0.6372, 0.6225, 0.6395000000000001, 0.6378, 0.6373, 0.6349, 0.6253, 0.6239, 0.6263000000000001, 0.6451, 0.6397999999999999, 0.6365999999999999, 0.6437, 0.6524, 0.6464, 0.6524, 0.6625, 0.6502, 0.6579, 0.6525, 0.6265, 0.6690999999999999, 0.6602, 0.6509, 0.6559, 0.6579999999999999, 0.6640999999999999, 0.6548999999999999, 0.6713, 0.6489, 0.657, 0.6528, 0.665]",,
Static Freeze: 2 blocks,"[0.4172, 0.4603, 0.5274, 0.5402, 0.5825, 0.5851, 0.6028, 0.6045, 0.6177, 0.6164999999999999, 0.6203, 0.6183, 0.6254, 0.6355, 0.6291, 0.6196, 0.6286999999999999, 0.6242, 0.622, 0.6309, 0.6218, 0.6317, 0.6358, 0.6405, 0.6372, 0.638, 0.6328, 0.6384000000000001, 0.6411, 0.6428, 0.6417, 0.6352, 0.6406000000000001, 0.6389, 0.6372, 0.6411, 0.644, 0.6448, 0.6373, 0.6452, 0.6437, 0.6364, 0.6485, 0.6472, 0.6501, 0.6451, 0.6415000000000001, 0.6454000000000001, 0.6503, 0.6468]",,
Static Freeze: 3 blocks,"[0.4172, 0.4603, 0.5274, 0.5402, 0.5825, 0.6014, 0.6027, 0.5963, 0.6047, 0.6015, 0.5992999999999999, 0.606, 0.609, 0.6042000000000001, 0.6097, 0.6014, 0.6014, 0.6058, 0.6087, 0.6022, 0.6034, 0.6109, 0.6061, 0.6093999999999999, 0.6135, 0.6067, 0.6109, 0.6118, 0.6053000000000001, 0.6127, 0.6125, 0.611, 0.6073, 0.6079, 0.6133, 0.6081, 0.6158, 0.6131, 0.6092, 0.6065999999999999, 0.6093, 0.6109, 0.6091, 0.6106, 0.603, 0.6117, 0.6117, 0.6125, 0.6106, 0.609]",,
Gradually Freezing,"[0.4172, 0.4603, 0.5274, 0.5402, 0.5825, 0.5697, 0.5787, 0.6041, 0.6096, 0.6015999999999999, 0.6133, 0.6302, 0.6104999999999999, 0.6356, 0.6357, 0.636, 0.6459, 0.6453, 0.6503, 0.6413, 0.6517000000000001, 0.6567000000000001, 0.6535, 0.6496, 0.6487999999999999, 0.6574, 0.6498999999999999, 0.6547, 0.6528, 0.6543000000000001, 0.6559999999999999, 0.6559, 0.6551, 0.6553, 0.6535, 0.6561, 0.6513, 0.6561, 0.6566, 0.6591, 0.6604000000000001, 0.6568999999999999, 0.6572, 0.6591, 0.6545000000000001, 0.6606000000000001, 0.6591, 0.6529, 0.6593000000000001, 0.6523]",0:07:23.432314,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
