name,acc,total_time,transmission_time,transmission_volume,transmission_volume_readable,transmission_volume_history,speedup_ratio,speedup_trans_ratio
Baseline: No Freeze,"[0.09880000000000001, 0.182, 0.2439, 0.3356, 0.33409999999999995, 0.38549999999999995, 0.4189, 0.4299, 0.4558, 0.48479999999999995, 0.4792, 0.4877, 0.5117, 0.5295000000000001, 0.5445, 0.5457, 0.573, 0.5457, 0.6021, 0.613, 0.6158, 0.6292, 0.6329, 0.6404000000000001, 0.6376, 0.6509, 0.6648000000000001, 0.6767, 0.6844, 0.691, 0.6925, 0.6995999999999999, 0.7176, 0.7176, 0.7201000000000001, 0.7338, 0.7295, 0.7293000000000001, 0.741, 0.7352, 0.7454999999999999, 0.7326, 0.7476, 0.7514, 0.7508, 0.7584000000000001, 0.7635, 0.7665000000000001, 0.7720999999999999, 0.7615999999999999, 0.768, 0.7817000000000001, 0.7822, 0.7775, 0.7798, 0.792, 0.7879999999999999, 0.7775, 0.7926000000000001, 0.7801, 0.7934, 0.8019, 0.7976000000000001, 0.7970999999999999, 0.7992, 0.7945, 0.7959, 0.8012, 0.8027, 0.7989, 0.8037000000000001, 0.8059000000000001, 0.8081999999999999, 0.809, 0.807, 0.7986, 0.7977, 0.8137000000000001, 0.8123, 0.8142, 0.8131, 0.8189, 0.8131, 0.821, 0.8166, 0.8181999999999999, 0.8225, 0.8177, 0.8203, 0.8170000000000001, 0.8222, 0.8187000000000001, 0.8190000000000001, 0.8212999999999999, 0.8283, 0.8234, 0.8194, 0.8218000000000001, 0.8294, 0.8264]",1114.128707,847.453368,43754273600,5.0937 GB,"[514756160, 1029512320, 1544268480, 2059024640, 2573780800, 3088536960, 3603293120, 4118049280, 4632805440, 5147561600, 5662317760, 6177073920, 6691830080, 7206586240, 7721342400, 8236098560, 8750854720, 9265610880, 9780367040, 10295123200, 10809879360, 11324635520, 11839391680, 12354147840, 12868904000, 13383660160, 13898416320, 14413172480, 14927928640, 15442684800, 15957440960, 16472197120, 16986953280, 17501709440, 18016465600, 18531221760, 19045977920, 19560734080, 20075490240, 20590246400, 21105002560, 21619758720, 22134514880, 22649271040, 23164027200, 23678783360, 24193539520, 24708295680, 25223051840, 25737808000, 26252564160, 26767320320, 27282076480, 27796832640, 28311588800, 28826344960, 29341101120, 29855857280, 30370613440, 30885369600, 31400125760, 31914881920, 32429638080, 32944394240, 33459150400, 33973906560, 34488662720, 35003418880, 35518175040, 36032931200, 36547687360, 37062443520, 37577199680, 38091955840, 38606712000, 39121468160, 39636224320, 40150980480, 40665736640, 41180492800, 41695248960, 42210005120, 42724761280, 43239517440, 43754273600]",1.0,1.0
Static Freeze: 3 layers,"[0.09880000000000001, 0.182, 0.2439, 0.3356, 0.33409999999999995, 0.38549999999999995, 0.4189, 0.4299, 0.4558, 0.48479999999999995, 0.4792, 0.4877, 0.5117, 0.5295000000000001, 0.5445, 0.5594, 0.5605, 0.5791, 0.5864, 0.594, 0.6157, 0.6058, 0.6222, 0.6185, 0.6218, 0.6379, 0.6202000000000001, 0.6386, 0.6443000000000001, 0.6568, 0.657, 0.6578, 0.6579, 0.6663, 0.672, 0.6672, 0.6761, 0.6779000000000001, 0.6789000000000001, 0.6851999999999999, 0.6872, 0.6897, 0.6968000000000001, 0.7017, 0.6927, 0.6942, 0.7042, 0.7012, 0.7101999999999999, 0.7097, 0.7126, 0.713, 0.7215, 0.7134, 0.7159, 0.7203, 0.715, 0.7172, 0.7272, 0.7306999999999999, 0.7168000000000001, 0.7343999999999999, 0.7341, 0.7248, 0.7351000000000001, 0.7402, 0.7418, 0.7383, 0.7365999999999999, 0.7384999999999999, 0.7406, 0.7437999999999999, 0.745, 0.7384000000000001, 0.7323999999999999, 0.7437999999999999, 0.7531, 0.7509999999999999, 0.7461, 0.753, 0.7476, 0.7469, 0.7514, 0.7533, 0.7494, 0.7517, 0.7564, 0.7537, 0.7587, 0.7542, 0.7603, 0.7575, 0.7541, 0.7595000000000001, 0.7644, 0.769, 0.7614, 0.7642, 0.7644, 0.7537999999999999]",1107.949033,841.950753,43349972800,5.0466 GB,"[509999680, 1019999360, 1529999040, 2039998720, 2549998400, 3059998080, 3569997760, 4079997440, 4589997120, 5099996800, 5609996480, 6119996160, 6629995840, 7139995520, 7649995200, 8159994880, 8669994560, 9179994240, 9689993920, 10199993600, 10709993280, 11219992960, 11729992640, 12239992320, 12749992000, 13259991680, 13769991360, 14279991040, 14789990720, 15299990400, 15809990080, 16319989760, 16829989440, 17339989120, 17849988800, 18359988480, 18869988160, 19379987840, 19889987520, 20399987200, 20909986880, 21419986560, 21929986240, 22439985920, 22949985600, 23459985280, 23969984960, 24479984640, 24989984320, 25499984000, 26009983680, 26519983360, 27029983040, 27539982720, 28049982400, 28559982080, 29069981760, 29579981440, 30089981120, 30599980800, 31109980480, 31619980160, 32129979840, 32639979520, 33149979200, 33659978880, 34169978560, 34679978240, 35189977920, 35699977600, 36209977280, 36719976960, 37229976640, 37739976320, 38249976000, 38759975680, 39269975360, 39779975040, 40289974720, 40799974400, 41309974080, 41819973760, 42329973440, 42839973120, 43349972800]",1.005577579668324,1.0065355544613428
Static Freeze: 6 layers,"[0.09880000000000001, 0.182, 0.2439, 0.3356, 0.33409999999999995, 0.38549999999999995, 0.4189, 0.4299, 0.4558, 0.48479999999999995, 0.4792, 0.4877, 0.5117, 0.5295000000000001, 0.5445, 0.5629, 0.5743, 0.5683, 0.5590999999999999, 0.5778, 0.5891, 0.5889, 0.5866, 0.591, 0.5863, 0.5889, 0.6002000000000001, 0.6029, 0.5992999999999999, 0.6018, 0.6117, 0.6018, 0.6126, 0.6078, 0.6093, 0.6135, 0.6173, 0.6037, 0.6191, 0.612, 0.6191, 0.6249, 0.6289, 0.6288, 0.6263000000000001, 0.6225999999999999, 0.6163000000000001, 0.6268, 0.622, 0.6234000000000001, 0.6333, 0.6315, 0.6248, 0.6285000000000001, 0.6282, 0.6318, 0.6364, 0.6314, 0.6361, 0.6422, 0.6332, 0.6394, 0.6375, 0.6403, 0.6383, 0.6358, 0.6404000000000001, 0.6395000000000001, 0.6417, 0.6465000000000001, 0.6376, 0.6397999999999999, 0.6515000000000001, 0.6453, 0.644, 0.6461, 0.6456000000000001, 0.6489, 0.6441, 0.6461, 0.6501, 0.6502, 0.6457999999999999, 0.652, 0.6513, 0.6552, 0.6496, 0.6594, 0.6533, 0.6470999999999999, 0.6573, 0.6567000000000001, 0.6507999999999999, 0.6539, 0.6584, 0.6529, 0.6529, 0.6544, 0.6556000000000001, 0.6456999999999999]",1000.420041,757.318989,40106862400,4.6691 GB,"[471845440, 943690880, 1415536320, 1887381760, 2359227200, 2831072640, 3302918080, 3774763520, 4246608960, 4718454400, 5190299840, 5662145280, 6133990720, 6605836160, 7077681600, 7549527040, 8021372480, 8493217920, 8965063360, 9436908800, 9908754240, 10380599680, 10852445120, 11324290560, 11796136000, 12267981440, 12739826880, 13211672320, 13683517760, 14155363200, 14627208640, 15099054080, 15570899520, 16042744960, 16514590400, 16986435840, 17458281280, 17930126720, 18401972160, 18873817600, 19345663040, 19817508480, 20289353920, 20761199360, 21233044800, 21704890240, 22176735680, 22648581120, 23120426560, 23592272000, 24064117440, 24535962880, 25007808320, 25479653760, 25951499200, 26423344640, 26895190080, 27367035520, 27838880960, 28310726400, 28782571840, 29254417280, 29726262720, 30198108160, 30669953600, 31141799040, 31613644480, 32085489920, 32557335360, 33029180800, 33501026240, 33972871680, 34444717120, 34916562560, 35388408000, 35860253440, 36332098880, 36803944320, 37275789760, 37747635200, 38219480640, 38691326080, 39163171520, 39635016960, 40106862400]",1.1136609237519264,1.119017719493628
Static Freeze: 9 layers,"[0.09880000000000001, 0.182, 0.2439, 0.3356, 0.33409999999999995, 0.38549999999999995, 0.4189, 0.4299, 0.4558, 0.48479999999999995, 0.4792, 0.4877, 0.5117, 0.5295000000000001, 0.5445, 0.5573, 0.5725, 0.5633, 0.5609000000000001, 0.5627, 0.5715, 0.5670000000000001, 0.565, 0.5697, 0.5785, 0.5710999999999999, 0.5759000000000001, 0.5818, 0.5815, 0.5824, 0.5853, 0.5857, 0.584, 0.5784, 0.5801, 0.5753, 0.5808, 0.5855, 0.5866, 0.5891, 0.5901, 0.5914, 0.5763, 0.5861, 0.5841, 0.5856, 0.5884, 0.5861999999999999, 0.5928, 0.5954, 0.5934, 0.5885, 0.591, 0.5909, 0.5903, 0.5919, 0.5848, 0.5962, 0.5844, 0.5928, 0.5954, 0.5947, 0.5934, 0.5966, 0.5885, 0.5921, 0.5932999999999999, 0.5911, 0.5964, 0.5954, 0.5917, 0.5988, 0.5978, 0.5927, 0.5997, 0.5965, 0.5943999999999999, 0.5919, 0.5921, 0.5996, 0.598, 0.5985, 0.5964, 0.5982, 0.5962, 0.5958, 0.5979, 0.5957, 0.6013000000000001, 0.5963, 0.5905, 0.5999, 0.5966, 0.6001, 0.5975, 0.5996, 0.5997, 0.6031, 0.6004, 0.6054999999999999]",801.920176,564.116855,29139822400,3.3923 GB,"[342821440, 685642880, 1028464320, 1371285760, 1714107200, 2056928640, 2399750080, 2742571520, 3085392960, 3428214400, 3771035840, 4113857280, 4456678720, 4799500160, 5142321600, 5485143040, 5827964480, 6170785920, 6513607360, 6856428800, 7199250240, 7542071680, 7884893120, 8227714560, 8570536000, 8913357440, 9256178880, 9599000320, 9941821760, 10284643200, 10627464640, 10970286080, 11313107520, 11655928960, 11998750400, 12341571840, 12684393280, 13027214720, 13370036160, 13712857600, 14055679040, 14398500480, 14741321920, 15084143360, 15426964800, 15769786240, 16112607680, 16455429120, 16798250560, 17141072000, 17483893440, 17826714880, 18169536320, 18512357760, 18855179200, 19198000640, 19540822080, 19883643520, 20226464960, 20569286400, 20912107840, 21254929280, 21597750720, 21940572160, 22283393600, 22626215040, 22969036480, 23311857920, 23654679360, 23997500800, 24340322240, 24683143680, 25025965120, 25368786560, 25711608000, 26054429440, 26397250880, 26740072320, 27082893760, 27425715200, 27768536640, 28111358080, 28454179520, 28797000960, 29139822400]",1.389326195229686,1.502265639625322
Static Freeze: 12 layers,"[0.09880000000000001, 0.182, 0.2439, 0.3356, 0.33409999999999995, 0.38549999999999995, 0.4189, 0.4299, 0.4558, 0.48479999999999995, 0.4792, 0.4877, 0.5117, 0.5295000000000001, 0.5445, 0.5549000000000001, 0.5647, 0.5529999999999999, 0.5629, 0.5685, 0.5639, 0.5631, 0.5722, 0.5700999999999999, 0.5624, 0.5650999999999999, 0.5714, 0.5760000000000001, 0.5655, 0.565, 0.5707, 0.5729, 0.5718, 0.5722, 0.578, 0.5746, 0.5549000000000001, 0.5746, 0.5711999999999999, 0.5740999999999999, 0.5752, 0.5769, 0.5736, 0.5769, 0.5766, 0.58, 0.5722, 0.5757, 0.5745, 0.5783, 0.5855, 0.5742, 0.5774, 0.5735, 0.5697, 0.5784, 0.5765, 0.5726, 0.5808, 0.5818, 0.5748, 0.5766, 0.5640999999999999, 0.5809000000000001, 0.5749, 0.5798, 0.5747, 0.5838, 0.5817, 0.5768, 0.5722, 0.5864, 0.5802, 0.5732, 0.5804, 0.5771999999999999, 0.5749, 0.578, 0.5693, 0.5821000000000001, 0.5778, 0.5786, 0.5708, 0.5778, 0.5772999999999999, 0.5753, 0.5696, 0.5760000000000001, 0.5795, 0.583, 0.5771999999999999, 0.5787, 0.5799, 0.5789, 0.5795, 0.5822999999999999, 0.5760000000000001, 0.5779, 0.5811, 0.5821999999999999]",495.206861,280.664424,14593697600,1.6989 GB,"[171690560, 343381120, 515071680, 686762240, 858452800, 1030143360, 1201833920, 1373524480, 1545215040, 1716905600, 1888596160, 2060286720, 2231977280, 2403667840, 2575358400, 2747048960, 2918739520, 3090430080, 3262120640, 3433811200, 3605501760, 3777192320, 3948882880, 4120573440, 4292264000, 4463954560, 4635645120, 4807335680, 4979026240, 5150716800, 5322407360, 5494097920, 5665788480, 5837479040, 6009169600, 6180860160, 6352550720, 6524241280, 6695931840, 6867622400, 7039312960, 7211003520, 7382694080, 7554384640, 7726075200, 7897765760, 8069456320, 8241146880, 8412837440, 8584528000, 8756218560, 8927909120, 9099599680, 9271290240, 9442980800, 9614671360, 9786361920, 9958052480, 10129743040, 10301433600, 10473124160, 10644814720, 10816505280, 10988195840, 11159886400, 11331576960, 11503267520, 11674958080, 11846648640, 12018339200, 12190029760, 12361720320, 12533410880, 12705101440, 12876792000, 13048482560, 13220173120, 13391863680, 13563554240, 13735244800, 13906935360, 14078625920, 14250316480, 14422007040, 14593697600]",2.2498248605646842,3.019454179201565
Gradually Freezing: Primary Model,"[0.09880000000000001, 0.182, 0.2439, 0.3356, 0.33409999999999995, 0.38549999999999995, 0.4189, 0.4299, 0.4558, 0.48479999999999995, 0.4792, 0.4877, 0.5117, 0.5295000000000001, 0.5445, 0.5413, 0.5724, 0.579, 0.5832999999999999, 0.5982999999999999, 0.6093999999999999, 0.6246, 0.6235, 0.6469, 0.6436, 0.6640999999999999, 0.6738, 0.6726000000000001, 0.6812999999999999, 0.6934999999999999, 0.693, 0.6960999999999999, 0.6978, 0.7129000000000001, 0.7182, 0.7193, 0.728, 0.7318000000000001, 0.7313, 0.7456999999999999, 0.7456999999999999, 0.7393000000000001, 0.7441, 0.7469, 0.7551000000000001, 0.755, 0.7579, 0.7559999999999999, 0.7598999999999999, 0.7603, 0.7595999999999999, 0.7678, 0.7633, 0.7664, 0.7644, 0.7702, 0.7709999999999999, 0.7701, 0.7731, 0.778, 0.7654000000000001, 0.7741, 0.7787999999999999, 0.775, 0.7765000000000001, 0.7789, 0.7765000000000001, 0.7798999999999999, 0.7764, 0.7754000000000001, 0.7816, 0.7813, 0.7803, 0.7857, 0.787, 0.7848, 0.7872, 0.784, 0.7896, 0.7889, 0.7862, 0.7886, 0.7898999999999999, 0.7844, 0.7878000000000001, 0.7867000000000001, 0.7854000000000001, 0.7914, 0.7907, 0.7889, 0.7902, 0.7881999999999999, 0.7879999999999999, 0.7855, 0.7877, 0.7870999999999999, 0.7896, 0.7889, 0.795, 0.7845]",1002.589673,809.953793,41563661120,4.8386 GB,"[514756160, 1029512320, 1544268480, 2059024640, 2573780800, 3088536960, 3603293120, 4118049280, 4632805440, 5147561600, 5662317760, 6176669440, 6691021120, 7205372800, 7719724480, 8234076160, 8748427840, 9262779520, 9777131200, 10291482880, 10805834560, 11318721920, 11831609280, 12344496640, 12857384000, 13370271360, 13883158720, 14396046080, 14908933440, 15421820800, 15934708160, 16444707840, 16954707520, 17464707200, 17974706880, 18484706560, 18994706240, 19504705920, 20014705600, 20524705280, 21034704960, 21539154560, 22043604160, 22548053760, 23052503360, 23556952960, 24061402560, 24565852160, 25070301760, 25574751360, 26079200960, 26572632320, 27066063680, 27559495040, 28052926400, 28546357760, 29039789120, 29533220480, 30026651840, 30520083200, 31013514560, 31485360000, 31957205440, 32429050880, 32900896320, 33372741760, 33844587200, 34316432640, 34788278080, 35260123520, 35731968960, 36160806400, 36589643840, 37018481280, 37447318720, 37876156160, 38304993600, 38733831040, 39162668480, 39591505920, 40020343360, 40406172800, 40792002240, 41177831680, 41563661120]",1.1112509304691394,1.0462984127293296
