name,acc,total_time,transmission_time,transmission_volume,transmission_volume_readable,transmission_volume_history
Baseline: No Freeze,"[0.1, 0.2554, 0.391, 0.43520000000000003, 0.4675, 0.49939999999999996, 0.4604, 0.583, 0.6163000000000001, 0.624, 0.6212, 0.6836, 0.6697, 0.7109000000000001, 0.6847, 0.7356, 0.7437, 0.7605, 0.7685, 0.7345999999999999, 0.7852, 0.7937000000000001, 0.8033, 0.7990999999999999, 0.7847, 0.8056, 0.8094, 0.8339, 0.7998000000000001, 0.8362, 0.8291, 0.8382999999999999, 0.8368000000000001, 0.8379000000000001, 0.8459, 0.8513, 0.8531, 0.8591, 0.861, 0.8645999999999999, 0.8512000000000001, 0.8608, 0.8687, 0.8706, 0.8702, 0.8737999999999999, 0.8687, 0.8795999999999999, 0.8815999999999999, 0.8772, 0.8759, 0.8737999999999999, 0.8778, 0.8724, 0.8828, 0.8829, 0.8845000000000001, 0.8771, 0.8885, 0.8883, 0.8919, 0.8889, 0.8847, 0.8946, 0.8998, 0.8948999999999999, 0.8994, 0.8935, 0.8967, 0.8903, 0.8992, 0.9007999999999999, 0.8951, 0.8998999999999999, 0.9014, 0.9014, 0.8998999999999999, 0.8996999999999999, 0.9031, 0.9022, 0.9092, 0.9098999999999999, 0.8959, 0.9012, 0.9074, 0.9057, 0.9118, 0.8937, 0.9041, 0.9002, 0.8972, 0.8998999999999999, 0.9059999999999999, 0.9074, 0.9106000000000001, 0.9128000000000001, 0.9131, 0.9111, 0.9101, 0.9059]",1:58:20.713132,1:53:04.260474,303931766400,35.3823 GB,"[3575667840, 7151335680, 10727003520, 14302671360, 17878339200, 21454007040, 25029674880, 28605342720, 32181010560, 35756678400, 39332346240, 42908014080, 46483681920, 50059349760, 53635017600, 57210685440, 60786353280, 64362021120, 67937688960, 71513356800, 75089024640, 78664692480, 82240360320, 85816028160, 89391696000, 92967363840, 96543031680, 100118699520, 103694367360, 107270035200, 110845703040, 114421370880, 117997038720, 121572706560, 125148374400, 128724042240, 132299710080, 135875377920, 139451045760, 143026713600, 146602381440, 150178049280, 153753717120, 157329384960, 160905052800, 164480720640, 168056388480, 171632056320, 175207724160, 178783392000, 182359059840, 185934727680, 189510395520, 193086063360, 196661731200, 200237399040, 203813066880, 207388734720, 210964402560, 214540070400, 218115738240, 221691406080, 225267073920, 228842741760, 232418409600, 235994077440, 239569745280, 243145413120, 246721080960, 250296748800, 253872416640, 257448084480, 261023752320, 264599420160, 268175088000, 271750755840, 275326423680, 278902091520, 282477759360, 286053427200, 289629095040, 293204762880, 296780430720, 300356098560, 303931766400]"
Static Freeze: 2 layers,"[0.1, 0.2554, 0.391, 0.43520000000000003, 0.4675, 0.49939999999999996, 0.4604, 0.583, 0.6163000000000001, 0.624, 0.6212, 0.6836, 0.6697, 0.7109000000000001, 0.6847, 0.7406, 0.7532, 0.7508, 0.7544, 0.7886, 0.7866, 0.7820999999999999, 0.7926000000000001, 0.7977, 0.8112999999999999, 0.8038, 0.7998999999999999, 0.8049, 0.8165, 0.8201, 0.823, 0.8256999999999999, 0.8264, 0.8339, 0.8384, 0.8276, 0.8405, 0.8356999999999999, 0.8476, 0.8453, 0.8453, 0.8529000000000001, 0.8445999999999999, 0.8558, 0.861, 0.8415, 0.848, 0.8636, 0.8634000000000001, 0.857, 0.8651000000000001, 0.8703, 0.8644, 0.8704999999999999, 0.8676, 0.8669, 0.8754000000000001, 0.8704999999999999, 0.8609, 0.8739, 0.8785, 0.8649, 0.8697, 0.8774, 0.8745, 0.8751000000000001, 0.8763, 0.8828, 0.8789, 0.8826999999999999, 0.8851, 0.8906999999999999, 0.8878, 0.8848999999999999, 0.8898, 0.8865999999999999, 0.8876999999999999, 0.892, 0.8859, 0.8844, 0.8945000000000001, 0.8848999999999999, 0.8969, 0.8872, 0.8815000000000001, 0.895, 0.8956999999999999, 0.8887, 0.8959999999999999, 0.8878, 0.894, 0.8973, 0.8985, 0.8944, 0.897, 0.8989, 0.8962, 0.8959999999999999, 0.9001, 0.9017000000000001]",1:55:57.603032,1:51:23.520975,299907036800,34.9138 GB,"[3528318080, 7056636160, 10584954240, 14113272320, 17641590400, 21169908480, 24698226560, 28226544640, 31754862720, 35283180800, 38811498880, 42339816960, 45868135040, 49396453120, 52924771200, 56453089280, 59981407360, 63509725440, 67038043520, 70566361600, 74094679680, 77622997760, 81151315840, 84679633920, 88207952000, 91736270080, 95264588160, 98792906240, 102321224320, 105849542400, 109377860480, 112906178560, 116434496640, 119962814720, 123491132800, 127019450880, 130547768960, 134076087040, 137604405120, 141132723200, 144661041280, 148189359360, 151717677440, 155245995520, 158774313600, 162302631680, 165830949760, 169359267840, 172887585920, 176415904000, 179944222080, 183472540160, 187000858240, 190529176320, 194057494400, 197585812480, 201114130560, 204642448640, 208170766720, 211699084800, 215227402880, 218755720960, 222284039040, 225812357120, 229340675200, 232868993280, 236397311360, 239925629440, 243453947520, 246982265600, 250510583680, 254038901760, 257567219840, 261095537920, 264623856000, 268152174080, 271680492160, 275208810240, 278737128320, 282265446400, 285793764480, 289322082560, 292850400640, 296378718720, 299907036800]"
Static Freeze: 4 layers,"[0.1, 0.2554, 0.391, 0.43520000000000003, 0.4675, 0.49939999999999996, 0.4604, 0.583, 0.6163000000000001, 0.624, 0.6212, 0.6836, 0.6697, 0.7109000000000001, 0.6847, 0.7365, 0.7454999999999999, 0.7547, 0.7704000000000001, 0.7712, 0.7783, 0.7828, 0.7886, 0.7922, 0.7937000000000001, 0.7875, 0.7902, 0.8001999999999999, 0.8036, 0.8075, 0.8023, 0.8129000000000001, 0.8134, 0.8220000000000001, 0.8164, 0.8254, 0.8139, 0.8242, 0.8256, 0.826, 0.8269, 0.8329000000000001, 0.8323, 0.8349, 0.8382999999999999, 0.8386, 0.8364, 0.8434, 0.8441, 0.8314, 0.8362999999999999, 0.8398, 0.8504, 0.8426, 0.8471, 0.8484, 0.8384, 0.8484999999999999, 0.8532, 0.8495999999999999, 0.8506, 0.8562000000000001, 0.8573000000000001, 0.8562000000000001, 0.8595, 0.8527, 0.8631, 0.8656, 0.8636, 0.8628, 0.865, 0.8645999999999999, 0.8643000000000001, 0.8615999999999999, 0.8634000000000001, 0.866, 0.8671, 0.8545, 0.8632, 0.8687, 0.8672, 0.8713, 0.867, 0.8659, 0.8714, 0.8751000000000001, 0.8701000000000001, 0.8695, 0.8654999999999999, 0.8776999999999999, 0.8747, 0.8742, 0.8715, 0.8745, 0.8734999999999999, 0.8724, 0.8752, 0.8708, 0.8767, 0.8809999999999999]",1:50:28.232570,1:46:12.710408,285611587200,33.2496 GB,"[3360136320, 6720272640, 10080408960, 13440545280, 16800681600, 20160817920, 23520954240, 26881090560, 30241226880, 33601363200, 36961499520, 40321635840, 43681772160, 47041908480, 50402044800, 53762181120, 57122317440, 60482453760, 63842590080, 67202726400, 70562862720, 73922999040, 77283135360, 80643271680, 84003408000, 87363544320, 90723680640, 94083816960, 97443953280, 100804089600, 104164225920, 107524362240, 110884498560, 114244634880, 117604771200, 120964907520, 124325043840, 127685180160, 131045316480, 134405452800, 137765589120, 141125725440, 144485861760, 147845998080, 151206134400, 154566270720, 157926407040, 161286543360, 164646679680, 168006816000, 171366952320, 174727088640, 178087224960, 181447361280, 184807497600, 188167633920, 191527770240, 194887906560, 198248042880, 201608179200, 204968315520, 208328451840, 211688588160, 215048724480, 218408860800, 221768997120, 225129133440, 228489269760, 231849406080, 235209542400, 238569678720, 241929815040, 245289951360, 248650087680, 252010224000, 255370360320, 258730496640, 262090632960, 265450769280, 268810905600, 272171041920, 275531178240, 278891314560, 282251450880, 285611587200]"
Static Freeze: 6 layers,"[0.1, 0.2554, 0.391, 0.43520000000000003, 0.4675, 0.49939999999999996, 0.4604, 0.583, 0.6163000000000001, 0.624, 0.6212, 0.6836, 0.6697, 0.7109000000000001, 0.6847, 0.7445, 0.7491, 0.7492, 0.7583, 0.7567, 0.7718, 0.7689, 0.7651, 0.7687, 0.7757999999999999, 0.7737, 0.7792, 0.7745000000000001, 0.7827, 0.7837000000000001, 0.7890999999999999, 0.7911, 0.7914, 0.7909999999999999, 0.7909, 0.7923, 0.7986, 0.7981999999999999, 0.7929, 0.7889, 0.7996, 0.8037000000000001, 0.7998999999999999, 0.8064, 0.8061, 0.8075, 0.8076000000000001, 0.8088, 0.8047, 0.8016, 0.8087000000000001, 0.8127, 0.81, 0.8128, 0.8112999999999999, 0.8184999999999999, 0.8153, 0.8184999999999999, 0.8178, 0.8215, 0.8184, 0.8159000000000001, 0.8187000000000001, 0.8228, 0.8239, 0.8231, 0.8147, 0.8262999999999999, 0.8287, 0.8262999999999999, 0.826, 0.8289, 0.8317, 0.8309000000000001, 0.8297, 0.8268000000000001, 0.8309000000000001, 0.8323, 0.8295999999999999, 0.8287, 0.8309000000000001, 0.8312999999999999, 0.8378, 0.8375, 0.8370000000000001, 0.8340000000000001, 0.8334, 0.8367, 0.8389, 0.836, 0.8375, 0.8371999999999999, 0.838, 0.8390000000000001, 0.8412000000000001, 0.8409, 0.8412000000000001, 0.8409, 0.8416, 0.8432]",1:31:55.698127,1:27:59.189524,228499420800,26.6008 GB,"[2688228480, 5376456960, 8064685440, 10752913920, 13441142400, 16129370880, 18817599360, 21505827840, 24194056320, 26882284800, 29570513280, 32258741760, 34946970240, 37635198720, 40323427200, 43011655680, 45699884160, 48388112640, 51076341120, 53764569600, 56452798080, 59141026560, 61829255040, 64517483520, 67205712000, 69893940480, 72582168960, 75270397440, 77958625920, 80646854400, 83335082880, 86023311360, 88711539840, 91399768320, 94087996800, 96776225280, 99464453760, 102152682240, 104840910720, 107529139200, 110217367680, 112905596160, 115593824640, 118282053120, 120970281600, 123658510080, 126346738560, 129034967040, 131723195520, 134411424000, 137099652480, 139787880960, 142476109440, 145164337920, 147852566400, 150540794880, 153229023360, 155917251840, 158605480320, 161293708800, 163981937280, 166670165760, 169358394240, 172046622720, 174734851200, 177423079680, 180111308160, 182799536640, 185487765120, 188175993600, 190864222080, 193552450560, 196240679040, 198928907520, 201617136000, 204305364480, 206993592960, 209681821440, 212370049920, 215058278400, 217746506880, 220434735360, 223122963840, 225811192320, 228499420800]"
Static Freeze: 8 layers,"[0.1, 0.2554, 0.391, 0.43520000000000003, 0.4675, 0.49939999999999996, 0.4604, 0.583, 0.6163000000000001, 0.624, 0.6212, 0.6836, 0.6697, 0.7109000000000001, 0.6847, 0.7361, 0.7345, 0.7390000000000001, 0.741, 0.7456, 0.7414000000000001, 0.748, 0.7445, 0.7473000000000001, 0.7476, 0.7463, 0.7447, 0.7443000000000001, 0.7451000000000001, 0.7471, 0.7505, 0.7476999999999999, 0.7479, 0.7498999999999999, 0.7498, 0.7535, 0.7497, 0.7479, 0.753, 0.7512000000000001, 0.7493000000000001, 0.7529, 0.7556, 0.7537999999999999, 0.752, 0.7515000000000001, 0.7523000000000001, 0.7533, 0.7495999999999999, 0.7552, 0.7526, 0.748, 0.7554000000000001, 0.7473000000000001, 0.7572, 0.7532, 0.7543000000000001, 0.755, 0.7542, 0.7554000000000001, 0.7567, 0.7559999999999999, 0.7552, 0.753, 0.7579, 0.759, 0.7581, 0.7576999999999999, 0.7591, 0.7576999999999999, 0.7551000000000001, 0.7554000000000001, 0.7559999999999999, 0.7578, 0.7548999999999999, 0.7585999999999999, 0.7575, 0.7576, 0.7587, 0.7589, 0.7582, 0.7594, 0.7598999999999999, 0.7589, 0.7587, 0.7559999999999999, 0.7579, 0.7543000000000001, 0.7597, 0.7575, 0.7604000000000001, 0.7598999999999999, 0.7593000000000001, 0.7581, 0.7578, 0.7585999999999999, 0.7578, 0.7613, 0.7609, 0.7615999999999999]",0:03:44.221291,0:00:04.375081,190019200,22.6521 MB,"[2235520, 4471040, 6706560, 8942080, 11177600, 13413120, 15648640, 17884160, 20119680, 22355200, 24590720, 26826240, 29061760, 31297280, 33532800, 35768320, 38003840, 40239360, 42474880, 44710400, 46945920, 49181440, 51416960, 53652480, 55888000, 58123520, 60359040, 62594560, 64830080, 67065600, 69301120, 71536640, 73772160, 76007680, 78243200, 80478720, 82714240, 84949760, 87185280, 89420800, 91656320, 93891840, 96127360, 98362880, 100598400, 102833920, 105069440, 107304960, 109540480, 111776000, 114011520, 116247040, 118482560, 120718080, 122953600, 125189120, 127424640, 129660160, 131895680, 134131200, 136366720, 138602240, 140837760, 143073280, 145308800, 147544320, 149779840, 152015360, 154250880, 156486400, 158721920, 160957440, 163192960, 165428480, 167664000, 169899520, 172135040, 174370560, 176606080, 178841600, 181077120, 183312640, 185548160, 187783680, 190019200]"
