name,acc
Our Method: t_0=0.3,"[0.1714, 0.22219999999999995, 0.21040000000000003, 0.25040000000000007, 0.27159999999999995, 0.3176000000000001, 0.3254, 0.2966, 0.32799999999999996, 0.34019999999999995, 0.3223999999999999, 0.3528, 0.3390000000000001, 0.35540000000000005, 0.36560000000000004, 0.363, 0.356, 0.36140000000000005, 0.36140000000000005, 0.35819999999999996, 0.36039999999999994, 0.36360000000000003, 0.36140000000000005, 0.3688, 0.657, 0.6636, 0.6726, 0.679, 0.6812, 0.6808, 0.6766, 0.6821999999999999, 0.681, 0.6844, 0.6878, 0.688, 0.6936, 0.6892, 0.6898, 0.6914, 0.6934, 0.69, 0.6898, 0.6921999999999999, 0.6910000000000001, 0.692, 0.6921999999999999, 0.6912, 0.6912, 0.6914]"
Our Method: t_0=0.5,"[0.1876000000000001, 0.401, 0.34939999999999993, 0.32299999999999995, 0.4928, 0.46320000000000006, 0.5152000000000001, 0.5640000000000001, 0.5484, 0.5686, 0.5902000000000001, 0.589, 0.598, 0.6126, 0.609, 0.6184000000000001, 0.6135999999999999, 0.6126, 0.6082000000000001, 0.6292, 0.6244, 0.6314, 0.6297999999999999, 0.6317999999999999, 0.6308, 0.6275999999999999, 0.6294, 0.6346, 0.6346, 0.6778, 0.6852, 0.6918, 0.6904, 0.688, 0.69, 0.6896, 0.6856, 0.6906, 0.6921999999999999, 0.6916, 0.69, 0.692, 0.6918, 0.6916, 0.6904, 0.6912, 0.692, 0.6912, 0.6918, 0.692]"
Our Method: t_0=0.8,"[0.30200000000000005, 0.2881999999999999, 0.4094, 0.46939999999999993, 0.4142, 0.396, 0.378, 0.4236, 0.497, 0.4806, 0.49240000000000006, 0.5216, 0.3086, 0.568, 0.4518, 0.5329999999999999, 0.615, 0.5568, 0.5536, 0.6262, 0.6426000000000001, 0.6554, 0.639, 0.6584000000000001, 0.65, 0.6739999999999999, 0.683, 0.6804, 0.6816, 0.6856, 0.6826000000000001, 0.683, 0.6892, 0.6876, 0.6874, 0.6906, 0.6874, 0.6914, 0.6912, 0.6886, 0.6910000000000001, 0.6901999999999999, 0.6890000000000001, 0.6896, 0.6890000000000001, 0.69, 0.6886, 0.6901999999999999, 0.6914, 0.6916]"
